symbol,datetime,open,close,high,low,volume,new york time,per_of_change,typical_mult_volume,Cumulative_TPV,Cumulative_Vol,vwap,buy_condition,order_type,instruction,order_time,fill_time,order_id,quantity,asset_type,order_status,Ticker,price,Manual_order_type,Manual_instruction,Manual_order_time,Manual_fill_time,Manual_order_id,Manual_quantity,Manual_asset_type,Manual_order_status,Manual_Ticker,Manual_price
TQQQ,2024-08-19 23:00:00,71.41,71.46,71.48,71.41,36.47,2024-08-19 19:00:00,0.07,2605.7815,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-19 23:05:00,71.44,71.44,71.45,71.4,29.11,2024-08-19 19:05:00,-0.028,2079.3273000000004,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-19 23:10:00,71.44,71.33,71.45,71.33,143.24,2024-08-19 19:10:00,-0.154,10223.038800000002,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-19 23:15:00,71.33,71.39,71.39,71.33,224.52,2024-08-19 19:15:00,0.084,16023.992400000001,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-19 23:20:00,71.38,71.36,71.38,71.35,123.91,2024-08-19 19:20:00,-0.042,8842.630633333332,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-19 23:25:00,71.35,71.31,71.35,71.3,64.54,2024-08-19 19:25:00,-0.07,4602.992800000001,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-19 23:30:00,71.32,71.34,71.34,71.31,92.63,2024-08-19 19:30:00,0.042,6607.2979,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-19 23:35:00,71.35,71.34,71.37,71.34,53.34,2024-08-19 19:35:00,0.0,3805.8090000000007,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-19 23:40:00,71.35,71.35,71.37,71.35,257.06,2024-08-19 19:40:00,0.014,18342.944733333334,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-19 23:45:00,71.35,71.36,71.37,71.35,76.64,2024-08-19 19:45:00,0.014,5469.0304,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-19 23:50:00,71.37,71.32,71.37,71.31,82.89,2024-08-19 19:50:00,-0.056,5912.82,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-19 23:55:00,71.32,71.32,71.36,71.31,219.68,2024-08-19 19:55:00,0.0,15669.7744,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 08:00:00,71.9,71.76,71.9,71.57,651.56,2024-08-20 04:00:00,0.617,46745.08626666666,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 08:05:00,71.77,71.84,71.85,71.77,322.19,2024-08-20 04:05:00,0.111,23139.685800000003,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 08:10:00,71.88,71.78,71.9,71.77,201.76,2024-08-20 04:10:00,-0.084,14489.730666666668,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 08:15:00,71.79,71.75,71.82,71.74,70.37,2024-08-20 04:15:00,-0.042,5050.4549,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 08:20:00,71.75,71.63,71.75,71.6,99.39,2024-08-20 04:20:00,-0.167,7122.287399999999,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 08:25:00,71.63,71.55,71.63,71.55,113.74,2024-08-20 04:25:00,-0.112,8141.130066666667,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 08:30:00,71.56,71.45,71.6,71.45,150.76,2024-08-20 04:30:00,-0.14,10779.34,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 08:35:00,71.46,71.4,71.48,71.4,103.72,2024-08-20 04:35:00,-0.07,7408.373866666668,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 08:40:00,71.37,71.29,71.37,71.25,262.57,2024-08-20 04:40:00,-0.154,18722.116233333334,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 08:45:00,71.3,71.43,71.43,71.3,208.31,2024-08-20 04:45:00,0.196,14870.556533333334,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 08:50:00,71.42,71.47,71.47,71.42,109.31,2024-08-20 04:50:00,0.056,7810.563866666666,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 08:55:00,71.48,71.54,71.54,71.47,75.51,2024-08-20 04:55:00,0.098,5400.2235,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 09:00:00,71.52,71.62,71.63,71.52,131.53,2024-08-20 05:00:00,0.112,9416.232699999999,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 09:05:00,71.61,71.61,71.62,71.6,58.41,2024-08-20 05:05:00,-0.014,4182.7401,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 09:10:00,71.62,71.6,71.62,71.59,51.43,2024-08-20 05:10:00,-0.014,3682.559433333334,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 09:15:00,71.61,71.74,71.75,71.61,82.95,2024-08-20 05:15:00,0.196,5947.515,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 09:20:00,71.75,71.69,71.75,71.66,207.4,2024-08-20 05:20:00,-0.07,14870.580000000002,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 09:25:00,71.69,71.7,71.78,71.68,44.12,2024-08-20 05:25:00,0.014,3164.2864,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 09:30:00,71.69,71.7,71.7,71.63,72.42,2024-08-20 05:30:00,0.0,5190.8242,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 09:35:00,71.7,71.74,71.75,71.69,46.91,2024-08-20 05:35:00,0.056,3364.6979333333334,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 09:40:00,71.73,71.69,71.75,71.69,34.42,2024-08-20 05:40:00,-0.07,2468.2581999999998,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 09:45:00,71.66,71.63,71.68,71.63,44.53,2024-08-20 05:45:00,-0.084,3190.4260666666664,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 09:50:00,71.62,71.62,71.65,71.55,152.21,2024-08-20 05:50:00,-0.014,10899.250733333334,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 09:55:00,71.65,71.58,71.65,71.57,63.68,2024-08-20 05:55:00,-0.056,4559.487999999999,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 10:00:00,71.58,71.51,71.58,71.48,99.87,2024-08-20 06:00:00,-0.098,7143.0353,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 10:05:00,71.52,71.54,71.57,71.5,74.66,2024-08-20 06:05:00,0.042,5340.9275333333335,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 10:10:00,71.54,71.53,71.56,71.49,71.27,2024-08-20 06:10:00,-0.014,5097.705533333332,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 10:15:00,71.52,71.53,71.57,71.52,367.86,2024-08-20 06:15:00,0.0,26316.704400000002,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 10:20:00,71.47,71.55,71.59,71.47,404.11,2024-08-20 06:20:00,0.028,28908.682366666664,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 10:25:00,71.56,71.5,71.56,71.5,207.16,2024-08-20 06:25:00,-0.07,14816.0832,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 10:30:00,71.52,71.55,71.55,71.5,18.04,2024-08-20 06:30:00,0.07,1290.4613333333334,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 10:35:00,71.54,71.57,71.59,71.54,827.24,2024-08-20 06:35:00,0.028,59202.809333333345,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 10:40:00,71.57,71.62,71.63,71.56,508.28,2024-08-20 06:40:00,0.07,36394.54226666667,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 10:45:00,71.62,71.67,71.67,71.61,14.67,2024-08-20 06:45:00,0.07,1051.1055,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 10:50:00,71.64,71.57,71.64,71.56,18.08,2024-08-20 06:50:00,-0.14,1294.3471999999997,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 10:55:00,71.58,71.56,71.58,71.51,35.08,2024-08-20 06:55:00,-0.014,2509.9739999999997,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 11:00:00,71.55,71.62,71.65,71.52,249.29,2024-08-20 07:00:00,0.084,17848.333033333332,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 11:05:00,71.63,71.62,71.66,71.61,174.1,2024-08-20 07:05:00,0.0,12470.783000000001,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 11:10:00,71.61,71.59,71.64,71.54,264.62,2024-08-20 07:10:00,-0.042,18944.1458,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 11:15:00,71.58,71.55,71.58,71.51,187.51,2024-08-20 07:15:00,-0.056,13415.715466666667,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 11:20:00,71.56,71.5,71.56,71.5,116.9,2024-08-20 07:20:00,-0.07,8360.688,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 11:25:00,71.49,71.47,71.51,71.47,180.58,2024-08-20 07:25:00,-0.042,12908.460333333334,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 11:30:00,71.47,71.41,71.5,71.41,237.86,2024-08-20 07:30:00,-0.084,16992.7184,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 11:35:00,71.41,71.54,71.56,71.39,160.81,2024-08-20 07:35:00,0.182,11497.378966666667,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 11:40:00,71.54,71.55,71.58,71.52,352.09,2024-08-20 07:40:00,0.014,25192.0395,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 11:45:00,71.53,71.55,71.58,71.51,204.38,2024-08-20 07:45:00,0.0,14622.707733333333,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 11:50:00,71.55,71.5,71.55,71.48,189.05,2024-08-20 07:50:00,-0.07,13518.965500000002,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 11:55:00,71.5,71.52,71.52,71.48,71.71,2024-08-20 07:55:00,0.028,5127.743066666666,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 12:00:00,71.53,71.47,72.04,71.28,2716.28,2024-08-20 08:00:00,-0.07,194476.59373333337,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 12:05:00,71.46,71.55,71.55,71.44,314.19,2024-08-20 08:05:00,0.112,22468.7742,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 12:10:00,71.55,71.52,71.55,71.51,179.27,2024-08-20 08:10:00,-0.042,12822.585533333333,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 12:15:00,71.51,71.49,71.56,71.49,552.21,2024-08-20 08:15:00,-0.042,39490.3778,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 12:20:00,71.49,71.4,71.51,71.36,333.71,2024-08-20 08:20:00,-0.126,23834.680566666666,0.0,0.0,0.0,No action,,,,,,,,,,,,,,,,,,,,
TQQQ,2024-08-20 12:25:00,71.41,71.41,71.42,71.39,43.64,2024-08-20 08:25:00,0.014,3116.186933333334,0.0,0.0,0.0,No action,,,,,0.0,,,,,,,,,,,,,,,
